Bedrooms,Bathrooms,Amenities,City,Zip_Code,Neighborhood,Avg_Rent,Avg_Sqft,Concierge,Lounge,A/C,Smoke Free,Pets Allowed,Pool,Gym,Laundry,Gated,Furnished,Wheelchair Accessible,Dishwasher,Carpet,Wood Floor,Plank Floor,Tile Floor
2,2.0,"Bike Lounge, Billards/Game Room, Coffee Lounge with Wi-Fi, Custom Bike Workshop with Maintenance Station ..., Fireside Lounge, Hot Tub, Immediate Access to AC Transit and BART, Online Rent Payments, Onsite Car-Sharing Service, Outdoor Dog Run, Package Service with Mobile Alerts, Pets Welcome - Call For Details, Pool-Side, Resort-Style Seating and Private ..., Professional Pet Grooming Station Pet-Friendly, Reserved Parking with Keyless Entry, Skydeck with Views of the SF Skyline, Terrace with Grilling Pavilion and Views of ..., Virtual Fitness, Yoga Studio, $500 Deposit, $50 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 385 Units/6 Stories, Available months 6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24, Wi-Fi at Pool and Clubhouse, Maintenance on site, Online Services, Planned Social Activities, Pet Play Area, Pet Washing Station, Car Charging Station, Public Transportation, Lounge, Multi Use Room, Corporate Suites, Roof Terrace, Sundeck, Courtyard, Grill, Grill, Fitness Center, Spa, Pool, Bike Storage, Gameroom, Individual Locking Bedrooms, Private Bathroom, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Heating, Cable Ready, Tub/Shower, Sprinkler System, Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Dining Room, Recreation Room, Vaulted Ceiling, Views, Walk-In Closets, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Property Manager on Site",Oakland,94609,Mosswood,3940 ,1116.0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1
0,1.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,2650 ,511.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
0,1.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,2875 ,609.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
0,1.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,3125 ,612.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
1,1.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,2995 ,629.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
1,1.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,3080 ,624.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
1,1.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,3220 ,689.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
1,1.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,3255 ,735.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
1,1.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,3325 ,774.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
1,1.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,3380 ,762.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
1,1.5,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,3440 ,832.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
1,1.5,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,3560 ,1075.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
2,2.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,3915 ,1121.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
2,2.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,4200 ,1121.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
2,2.0,"Available Carshare, Balcony, Bark Park, BBQ Grills, Bocce Ball Court, Cable Ready, City View, Controlled Access Community, Downtown View, Hammock Park, Hard Surface Flooring, Hill View, Internet Access, Online Rent Payments, Paw Spa, Pool View, Quartz Counter Tops, Resort Style Pool Deck, Rooftop Lounge, Stainless Steel Appliance Package, Street View, View Hot Tub, Walk-In Closet, Washer/Dryer, Wi-Fi Cafe Lounge, $500 Deposit, $100 Monthly Pet Rent, 2 Pet Limit, Built in 2018, 423 Units/7 Stories, Furnished, Available months 6,7,8,9,10,11,12,13,14, Community-Wide WiFi, Wi-Fi at Pool and Clubhouse, Laundry Facilities, Maintenance on site, Doorman, Furnished Units Available, On-Site Retail, Trash Pickup - Door to Door, Recycling, Renters Insurance Program, Online Services, Composting, Pet Washing Station, Car Charging Station, Elevator, Business Center, Clubhouse, Lounge, Multi Use Room, Storage Space, Disposal Chutes, Corporate Suites, Gated, Roof Terrace, Courtyard, Grill, Picnic Area, Balcony, Patio, Grill, Garden, Fitness Center, Spa, Bike Storage, High Speed Internet Access, Wi-Fi, Washer/Dryer - In Unit, Air Conditioning, Heating, Smoke Free, Cable Ready, Storage Units, Tub/Shower, Sprinkler System, Wheelchair Accessible (Rooms), Dishwasher, Disposal, Ice Maker, Granite Countertops, Stainless Steel Appliances, Island Kitchen, Eat-in Kitchen, Kitchen, Microwave, Oven, Range, Refrigerator, Freezer, Hardwood Floors, Carpet, Tile Floors, Vinyl Flooring, Dining Room, Office, Den, Views, Walk-In Closets, Linen Closet, Furnished, Double Pane Windows, Window Coverings, Large Bedrooms, Package Service, Controlled Access, Property Manager on Site, Concierge",Oakland,94611,Pill Hill,4285 ,1192.0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
